📺YouTube 新聞,#genre#
Mezzo Live,https://z88.ubtvfans.com/live/rx1/60/8793314eeab06f1a6c51ce220f3fa99b/index.m3u8
8FM,https://z88.ubtvfans.com/live/rx6/9/b60ff6abf03a07061d29ec189401731f/index.m3u8
Lofi Hip Hop,https://z88.ubtvfans.com/live/rx6/2350/c9f39fa9516a3a49adcfcab243c0b0f6/index.m3u8
Eight FM,https://z88.ubtvfans.com/live/rx6/1021/61d35c061c716d67cd7302aa875dbdf5/index.m3u8
自然の音,https://z88.ubtvfans.com/live/rx6/1138/4207cb431cab6e07620de8b3bcabd881/index.m3u8
4K Nature,https://z88.ubtvfans.com/live/rx6/1015/ae4b64e1e02381688c8315dc61725f1b/index.m3u8
Coffee Jazz,https://z88.ubtvfans.com/live/rx6/1019/8d5427dfe678b8cf87a050fdbc78208b/index.m3u8
Space Ambient,https://z88.ubtvfans.com/live/rx6/1005/2a6e9bbe0d3010cd16f46b5e04927a58/index.m3u8
Rolling Cam Venice,https://z88.ubtvfans.com/live/rx6/1007/3ecb1930e55701f32e4e0cee39d91ced/index.m3u8
大愛一台,https://z88.ubtvfans.com/live/rx6/11/79c9c9e7e7068753ca822e3598e19eec/index.m3u8
大愛二台,https://z88.ubtvfans.com/live/rx6/197/903a28d4e38b90dd8b75f5402dbb1fb4/index.m3u8
Baroque Live Music,https://z88.ubtvfans.com/live/rx6/1027/c211f3d6fe293e4d7152ac2cee5a8e2b/index.m3u8
唯心電視,https://z88.ubtvfans.com/live/rx1/1150/0021ffaf534756bb58442f068eff051a/index.m3u8
人間衛視,https://z88.ubtvfans.com/live/rx6/101/947b2d705ed64f1b240e2b90d6dfb58f/index.m3u8
Good Life Radio,https://z88.ubtvfans.com/live/rx6/1152/e9e7d82f2146997265dae55daf067874/index.m3u8
Rainy Jazz,https://z88.ubtvfans.com/live/rx6/1089/8fab10fdbdf0bfe252185d2a2fb9a2aa/index.m3u8
Deep House Radio,https://z88.ubtvfans.com/live/rx6/1090/353aa70a62a3f2c5a656fee9ca811c25/index.m3u8
Sleeping Music,https://z88.ubtvfans.com/live/rx6/1087/44b46f24742b89bb3a92dbdfd6d0093e/index.m3u8
Relaxing Piano Collection,https://z88.ubtvfans.com/live/rx6/1088/a61eb74265c6a3b0c8d7ffad76717b6e/index.m3u8
Trace Urban,https://z88.ubtvfans.com/live/rx1/1003/565b5263b2952757a4f53a3fc610b8ce/index.m3u8
佛衛慈悲台,https://z88.ubtvfans.com/live/rx6/1306/ead0dd62bc1bb64af19c80730806f8b2/index.m3u8
生命電視,https://z88.ubtvfans.com/live/rx3/1124/9570974b045c13b4da97f5e72c6dfbaa/index.m3u8
華藏電視,https://z88.ubtvfans.com/live/rx6/1053/d6d19fc3c82f8bde8922343ec0027587/index.m3u8
治愈音樂,https://z88.ubtvfans.com/live/rx6/1503/826513e8897154dd281dd9d8a237311e/index.m3u8
正德電視,https://z88.ubtvfans.com/live/rx6/42/756d37d270af848a56d4a7d3a926c744/index.m3u8
SupremeMasterTV,https://z88.ubtvfans.com/live/rx6/323/d5baa4b1937a9f8e30f811482c77e40e/index.m3u8
鳥鳴音樂,https://z88.ubtvfans.com/live/rx6/1407/894306f2b41aa85e2cdb6fd0e1e367d0/index.m3u8
Heavenly Harp Music,https://z88.ubtvfans.com/live/rx6/2540/6b27c84e9d8b03571ed8e0638c190d0f/index.m3u8



好消息,http://free.xiptv.x10.bz/anbo/?id=104
好消息2,http://free.xiptv.x10.bz/anbo/?id=363
Water Sounds,http://free.xiptv.x10.bz/anbo/?id=496
Hits Radio,http://free.xiptv.x10.bz/anbo/?id=4
Unbelievable Beauty,http://free.xiptv.x10.bz/anbo/?id=1002
Relaxing Music,http://free.xiptv.x10.bz/anbo/?id=151
Relaxing Jazz Piano,http://free.xiptv.x10.bz/anbo/?id=1351
One World Radio,http://free.xiptv.x10.bz/anbo/?id=1153
Mezzo Live,http://free.xiptv.x10.bz/anbo/?id=60
8FM,http://free.xiptv.x10.bz/anbo/?id=9
Lofi Hip Hop,http://free.xiptv.x10.bz/anbo/?id=2350
Eight FM,http://free.xiptv.x10.bz/anbo/?id=1021
自然の音,http://free.xiptv.x10.bz/anbo/?id=1138
4K Nature,http://free.xiptv.x10.bz/anbo/?id=1015
Coffee Jazz,http://free.xiptv.x10.bz/anbo/?id=1019
Space Ambient,http://free.xiptv.x10.bz/anbo/?id=1005
Rolling Cam Venice,http://free.xiptv.x10.bz/anbo/?id=1007
大愛一台,http://free.xiptv.x10.bz/anbo/?id=11
大愛二台,http://free.xiptv.x10.bz/anbo/?id=197
Baroque Live Music,http://free.xiptv.x10.bz/anbo/?id=1027
唯心電視,http://free.xiptv.x10.bz/anbo/?id=1150
人間衛視,http://free.xiptv.x10.bz/anbo/?id=101
Good Life Radio,http://free.xiptv.x10.bz/anbo/?id=1152
Rainy Jazz,http://free.xiptv.x10.bz/anbo/?id=1089
Deep House Radio,http://free.xiptv.x10.bz/anbo/?id=1090
Sleeping Music,http://free.xiptv.x10.bz/anbo/?id=1087
Relaxing Piano Collection,http://free.xiptv.x10.bz/anbo/?id=1088
Trace Urban,http://free.xiptv.x10.bz/anbo/?id=1003
佛衛慈悲台,http://free.xiptv.x10.bz/anbo/?id=1306
生命電視,http://free.xiptv.x10.bz/anbo/?id=1124
華藏電視,http://free.xiptv.x10.bz/anbo/?id=1053
治愈音樂,http://free.xiptv.x10.bz/anbo/?id=1503
正德電視,http://free.xiptv.x10.bz/anbo/?id=42
SupremeMasterTV,http://free.xiptv.x10.bz/anbo/?id=323
鳥鳴音樂,http://free.xiptv.x10.bz/anbo/?id=1407
GRASS COTTON,http://free.xiptv.x10.bz/anbo/?id=3221
Heavenly Harp Music,http://free.xiptv.x10.bz/anbo/?id=2540








📻電台,#genre#
KissRadio大眾廣播FM99.9,http://live.cooltv.top/tv/kissradio.php
PopRadio台北流行廣播電台FM91.7,http://live.cooltv.top/tv/popradio.php?id=1
PopRadio好聽廣播電台FM90.7,http://live.cooltv.top/tv/popradio.php?id=2
HitFM台北之音廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=1
HitFM高屏廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=3
HitFM中台灣廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=2
HitFM花東廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=5
HitFM宜蘭廣播電台,http://live.cooltv.top/tv/hitfm_backup.php?id=4
BestRadio港都983,http://live.cooltv.top/tv/bestradio.php?id=3
BestRadio好事989,http://live.cooltv.top/tv/bestradio.php?id=1 
BestRadio好事903,http://live.cooltv.top/tv/bestradio.php?id=2
BestRadio好事935,http://live.cooltv.top/tv/bestradio.php?id=4
台北愛樂FM99.7,http://live.cooltv.top/tv/e-classical.php?id=onair
台北愛樂Kids,http://live.cooltv.top/tv/e-classical.php?id=kids
台北愛樂Jazz,http://live.cooltv.top/tv/e-classical.php?id=jazz
台北愛樂UR Classical,http://live.cooltv.top/tv/e-classical.php?id=urclassical 
台北愛樂Oldies but Goodies,http://live.cooltv.top/tv/e-classical.php?id=goodies
CityFM台北健康FM 90.1,http://fm901.cityfm.tw:8080/901.mp3
CityFM大苗栗廣播FM 98.3,http://fm983.cityfm.tw:8080/983.mp3
CityFM城市廣播FM 92.9,http://fm929.cityfm.tw:8080/929.mp3
CityFM台南之音FM 97.1,http://fm971.cityfm.tw:8080/971.mp3
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
RTI中央廣播電台,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
RTI亞洲語言Live,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti5/chunklist.m3u8
RTI閩客粵語和歐美外語Live,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti6/playlist.m3u8
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv 
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
News98新聞,http://stream.rcs.revma.com/55tyxsy4qtzuv
ICRT,http://live.leanstream.co/ICRTFM-MP3
飛碟電台,http://stream.rcs.revma.com/em90w4aeewzuv
光華之聲,http://live.cooltv.top/tv/kwongwah.php
警廣之聲,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
員警廣播台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8 
員警廣播高雄分台,http://stream.pbs.gov.tw:1935/live/KSS/playlist.m3u8
員警廣播台中分台,http://stream.pbs.gov.tw:1935/live/TCS/playlist.m3u8
員警廣播台南分台,http://stream.pbs.gov.tw:1935/live/TNS/playlist.m3u8 
員警廣播台東分台,http://stream.pbs.gov.tw:1935/live/TTS/playlist.m3u8
員警廣播新竹分台,http://stream.pbs.gov.tw:1935/live/SCS/playlist.m3u8
員警廣播花蓮分台,http://stream.pbs.gov.tw:1935/live/HLS/playlist.m3u8 
員警廣播宜蘭分台,http://stream.pbs.gov.tw:1935/live/ELS/playlist.m3u8
台北廣播電台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
台北廣播電台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8 
國立教育廣播電台台北總台FM台,https://cast.ner.gov.tw/1#http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
國立教育廣播電台台北總台AM台,https://cast.ner.gov.tw/2
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
BravoFM台北都會音樂台,https://onair.bravo913.com.tw:9130/live.mp3
台中古典音樂台,https://onair.family977.com.tw:8977/live.mp3
佳音羅東宜蘭FM90.3,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch02/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
寶島聯播網|大千電台,http://125.227.87.206:8000/FM99.1
寶島聯播網|寶島新聲,http://125.227.87.206:8000/FM98.5
寶島聯播網|主人電台,http://125.227.87.206:8000/FM96.9
正義電台,http://211.20.119.103:8081
太陽電台,http://211.20.119.102:8081 
台中廣播電台,http://211.20.119.101:8081
台灣Lounge Radio音樂電台,http://streaming.radionomy.com/JamendoLounge
輕鬆電台FM 96.9,http://stream.rcs.revma.com/k41z6wadu5hvv
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
正聲FM104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
漢聲廣播電台FM,http://live.cooltv.top/tv/voh.php?id=1
漢聲廣播電台AM,http://live.cooltv.top/tv/voh.php?id=2
復興電台,http://live.cooltv.top/tv/fhbs.php
環宇廣播,http://stream.rcs.revma.com/srn5f9kmwxhvv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
A-Line Radio 網路音樂台,http://live.cooltv.top/tv/appleline.php?id=aline
青春電台,http://live.cooltv.top/tv/appleline.php?id=ch04
正港電台,http://live.cooltv.top/tv/appleline.php?id=ch05
陽光電台,http://live.cooltv.top/tv/appleline.php?id=young
指南電台,http://live.cooltv.top/tv/appleline.php?id=young


飛碟電台,https://yeslivetv.com/radio/uforadio/
中廣新聞網,https://yeslivetv.com/radio/bbc-news-radio/
中廣流行網 FM103,https://yeslivetv.com/radio/i-like-radio-fm103/
中廣音樂網 FM96,https://yeslivetv.com/radio/i-radio-fm96/
中廣鄉親網 COUNTRY,https://yeslivetv.com/radio/bbc-country/
中廣 I go AM531,https://yeslivetv.com/radio/i-go-am531/
亞洲電台 FM92.7,https://yeslivetv.com/radio/asia-fm927/
亞太電台 FM92.3,https://yeslivetv.com/radio/asia-fm923/
飛揚電台(飛揚調頻)FM89.5,https://yeslivetv.com/radio/asia-fm895/
愛樂電台 FM99.7,https://yeslivetv.com/radio/fm997/
國立教育廣播電台(台北總台FM台),https://yeslivetv.com/radio/ner-taipei-fm/
國立教育廣播電台(台北總台AM台),https://yeslivetv.com/radio/ner-taipei-am/
國立教育廣播電台(台中AM台),https://yeslivetv.com/radio/ner-taichung-am/
國立教育廣播電台(彰化分台FM),https://yeslivetv.com/radio/ner-changhua-fm/
國立教育廣播電台(高雄分台),https://yeslivetv.com/radio/ner-kaohsiung/
國立教育廣播電台(台東分台FM-1),https://yeslivetv.com/radio/ner-taitung-fm1029/
國立教育廣播電台(台東分台FM-2),https://yeslivetv.com/radio/ner-taitung-fm1005/
國立教育廣播電台(花蓮分台FM-1),https://yeslivetv.com/radio/ner-hualien-fm1/
國立教育廣播電台(花蓮分台FM-2),https://yeslivetv.com/radio/ner-hualien-fm2/
好事989電台,https://yeslivetv.com/radio/bestradio-fm989/
好事935電台,https://yeslivetv.com/radio/bestradio-fm935/
港都983電台,https://yeslivetv.com/radio/bestradio-fm983/
好事903電台,https://yeslivetv.com/radio/bestradio-fm903/
愛樂電台(On Air),https://yeslivetv.com/radio/e-classical-on-air/
愛樂電台(Jazz Online),https://yeslivetv.com/radio/e-classical-jazz-online/
愛樂電台(OBG Online),https://yeslivetv.com/radio/e-classical-obg-online/
愛樂電台(Kids Online),https://yeslivetv.com/radio/e-classical-kids-online/
愛樂電台(UR Classical),https://yeslivetv.com/radio/e-classical-ur-classical/








新聞,#genre#
--------------四季------------------
民視新聞,http://tw.ts138.top/4g/?id=litv-ftv13
鏡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv075
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
壹新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
TVBS新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv072
TVBS新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv072
中天新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv00
中天新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv074
中視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv074
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
華視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv052
半島新聞,http://tw.ts138.top/4g/?id=litv-ftv10
東森新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv152
非凡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv010
非凡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv010
華視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv052
台視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv051
寰宇新聞灣,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新聞,http://tw.ts138.top/4g/?id=litv-longturn14
寰宇新聞灣台,http://tw.ts138.top/4g/?id=litv-longturn15
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
閩鏡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv075
東森財經新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv153
台視財經,http://tw.ts138.top/4g/?id=4gtv-4gtv056
台視財經台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
寰宇財經新聞,http://37.27.111.214:8080/live/65/hls.m3u8
國際財經,http://tw.ts138.top/4g/?id=4gtv-4gtv104
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民視第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
中天新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
非凡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
台視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
華視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
台視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
tvbs新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
tvbs,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
中視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
鏡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
半島新聞,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv10
民視新聞,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv13
國會頻道1,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv084
國會頻道2,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv085
國際財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv104
第1商業台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv109
東森新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
東森財經新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv153
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv155
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
環宇新聞,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn14
環宇新聞灣台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
台視台灣台,rtmp://f13h.mine.nu/sat/tv071#https://litv.zapi.us.kg/?id=4gtv-4gtv066#https://litv.zapi.us.kg/?id=4gtv-4gtv002
台視,http://tw.ts138.top/4g/?id=4gtv-4gtv066
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
中視台灣台,rtmp://f13h.mine.nu/sat/tv091#https://litv.zapi.us.kg/?id=4gtv-4gtv040
中視,http://tw.ts138.top/4g/?id=4gtv-4gtv040
華視,http://tw.ts138.top/4g/?id=4gtv-4gtv041
華視台灣台,rtmp://f13h.mine.nu/sat/tv111#https://litv.zapi.us.kg/?id=4gtv-4gtv041
民視,http://tw.ts138.top/4g/?id=4gtv-4gtv002#http://tw.ts138.top/4g/?id=4gtv-4gtv155
TVBS,http://154.216.191.38:8500/live.m3u8?c=1
TVBS,http://tw.ts138.top/4g/?id=4gtv-4gtv073
TVBS台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
國會頻道1,http://tw.ts138.top/4g/?id=4gtv-4gtv084
國會頻道2,http://tw.ts138.top/4g/?id=4gtv-4gtv085#http://37.27.111.214:8080/live/104/hls.m3u8
第1商業台,http://tw.ts138.top/4g/?id=4gtv-4gtv109
中視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
華視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041




--------------ubtvfans------------------
HOY资讯台,https://z88.ubtvfans.com/live/rx1/395/33828c5efff50928130552eef762d022/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx1/354/99db3b3c9d6f54c585cf30f97f45f3a9/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8
三立新聞,https://z88.ubtvfans.com/live/rx1/2794/06cd115365b5095465cb62fa04427e1f/index.m3u8
三立新聞+,https://z88.ubtvfans.com/live/rx6/320/fe69b133c10d8cf53971acc52a35ddff/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx4/1025/120101fea9b83efc1e1567b35983558b/index.m3u8
東森新聞4,https://z88.ubtvfans.com/live/rx1/2766/7c8313f0387637d3abec8b79823b551c/index.m3u8
東森新聞,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8
東森亞洲,https://z88.ubtvfans.com/live/rx1/3/e02dd030dc43d7e25fd8288fc9c22a11/index.m3u8
中天新聞2台,https://z88.ubtvfans.com/live/rx6/152/2d8b2279a71a577a7a4817ccf6e8ead0/index.m3u8
中天新聞,https://z88.ubtvfans.com/live/rx6/2420/82fd118bff7d1de735a8e9bce8756b8d/index.m3u8
民視新聞,https://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx4/2736/bfdca7e2a9b0141e6716a43f90e93d22/index.m3u8
TVBS新聞,https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8
東森財經,https://z88.ubtvfans.com/live/rx2/12/79e2953f288da7484cd18641c899c9d6/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/67ae228e0af437f5e3fe36689ac1cac9/index.m3u8
華視新聞,https://z88.ubtvfans.com/live/rx6/1171/058ed1ce3a191d38f0e5918d5f655e3a/index.m3u8
台視新聞,https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8
中視新聞,https://z88.ubtvfans.com/live/rx6/7/3bb55f2aeb0dc98d4b019dc862e78a59/index.m3u8
寰宇新聞,https://z88.ubtvfans.com/live/rx6/304/90b7f77306d00f55293802b34ac88952/index.m3u8
寰宇財經,https://z88.ubtvfans.com/live/rx6/2536/15b2e288eee63f0047911f73bcd0b3fc/index.m3u8
公視新聞,https://z88.ubtvfans.com/live/rx6/20/1938403e880d42045b94c56c488894c5/index.m3u8
寰宇台灣,https://z88.ubtvfans.com/live/rx1/87/4a23c542d935fa907129b1c6eebde86f/index.m3u8
年代新聞,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx1/2777/313274d3ff42695b8ac68984698008f6/index.m3u8
非凡新聞,https://z88.ubtvfans.com/live/rx1/2795/4b1b623041120e96c24bbb6c729c5b0d/index.m3u8
非凡新聞（備）,https://z88.ubtvfans.com/live/rx3/3236/e09419572785f3cef13fdf70391f18af/index.m3u8
非凡商業新聞,https://z88.ubtvfans.com/live/rx6/314/2131df66e5e2fbd55751eb67b724f25c/index.m3u8
台視財經,https://z88.ubtvfans.com/live/rx1/300/56b15fc6b228e2e43d2873bd97b6ea9d/index.m3u8
運通財經,https://z88.ubtvfans.com/live/rx6/79/87fc9b7dfbd52b10268f69ee769031a5/index.m3u8
SBN全球財經,https://z88.ubtvfans.com/live/rx6/1497/f9e70480c90f3eaa610233983f7fcbd4/index.m3u8
鏡新聞mnews,https://z88.ubtvfans.com/live/rx6/463/afaae728b5cba11234acb1b96059aedf/index.m3u8
鳳凰秀,https://z88.ubtvfans.com/live/rx6/1293/481ece003369e60f702ca20418a050ea/index.m3u8
三立国際,https://z88.ubtvfans.com/live/rx3/2285/6a8add031ee3407648e3eb8731932206/index.m3u8
DW德國之聲,https://z88.ubtvfans.com/live/rx6/1059/8dcea67b1a0da6697f506a44df3dd186/index.m3u8
FRANCE 24 English,https://z88.ubtvfans.com/live/rx6/2231/840634d63a9267e2213de90e49597d8a/index.m3u8
新唐人亞太台,https://z88.ubtvfans.com/live/rx3/10/f7240af7b6bf444cf2eef555a6917dff/index.m3u8
CBN News,https://z88.ubtvfans.com/live/rx6/499/9ee8213ce1d18e95bcc8ccbafed70cbd/index.m3u8
TRTWORLD,https://z88.ubtvfans.com/live/rx6/1022/7c303a019f34728187365569719ee665/index.m3u8
Bloomberg Business,https://z88.ubtvfans.com/live/rx6/1046/bb6681376712ad64c67230137347edec/index.m3u8
Al Jazeera,https://z88.ubtvfans.com/live/rx6/1144/b0dd23e4afefd94499f0b2efeb853601/index.m3u8
Bloomberg Quicktake,https://z88.ubtvfans.com/live/rx6/370/58ab3cabdc5ad9668ae84644b4f1ec4a/index.m3u8
Euronews English,https://z88.ubtvfans.com/live/rx6/2342/154b6c8b822f81c15bab71d6b12ce655/index.m3u8
NHK WORLD,https://z88.ubtvfans.com/live/rx6/1394/285f43e40b8ac19a33fdb1c48c0a91ac/index.m3u8
United Nations,https://z88.ubtvfans.com/live/rx6/184/6cf8e4a1a20b85f9a16c10d0b87dc9f8/index.m3u8
Channels,https://z88.ubtvfans.com/live/rx6/1495/02f7540135a7934d578929d8620aec83/index.m3u8
ABC News Australia,https://z88.ubtvfans.com/live/rx6/2769/bc0dcfc3979f4ea45c8c897a07ce51e0/index.m3u8
GB News,https://z88.ubtvfans.com/live/rx6/77/3fa5a68553a8d34e7d619f50a550f725/index.m3u8
FRANCE 24,https://z88.ubtvfans.com/live/rx6/1042/431c36701047742d2dbc22cb72272da1/index.m3u8
CNN Indonesia,https://z88.ubtvfans.com/live/rx5/1145/d974c24bd1cdd3a88cde844fe11ceffe/index.m3u8



民視新聞,https://4gtv.livednow.us.kg/litv/litv-ftv13
中視新聞,https://4gtv.livednow.us.kg/litv/4gtv-4gtv074
中天新聞,https://4gtv.livednow.us.kg/litv/4gtv-4gtv009
華視新聞,https://4gtv.livednow.us.kg/litv/4gtv-4gtv052
靖天資訊台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv065
寰宇新聞,https://4gtv.livednow.us.kg/litv/litv-longturn14
寰宇新聞灣台,https://4gtv.livednow.us.kg/litv/litv-longturn15
寰宇財經台,https://4gtv.livednow.us.kg/litv/litv-longturn23
TVBS 新聞,https://4gtv.livednow.us.kg/litv/4gtv-4gtv072
三立新聞,https://4gtv.livednow.us.kg/4gtv/229
